EN;PL
Austria;Austria
Belgium;Belgia
Bulgaria;Bulgaria
Croatia;Chorwacja
Cyprus;Cypr
Czechia;Czechy
Denmark;Dania
Estonia;Estonia
Finland;Finlandia
France;Francja
Germany (until 1990 former territory of the FRG);Niemcy
Greece;Grecja
Hungary;Wegry
Ireland;Irlandia
Italy;Wlochy
Latvia;Lotwa
Lithuania;Litwa
Luxembourg;Luksembourg
Malta;Malta
Netherlands;Holandia
Poland;Polska
Portugal;Portugalia
Romania;Rumunia
Slovakia;Slowacja
Slovenia;Slowenia
Spain;Hiszpania
Sweden;Szwecja
United Kingdom;Wielka Brytania
